-22.230787941593732,-69.74142786281452,-2.1613975580348272,-169.63755228849897
-24.96153717311847,-97.94385434968785,19.20882488122254,-208.16268010892344
-29.2276564311385,-114.3194203811119,43.86300231657262,-247.83127986876923
-35.02914571565381,-118.86812595708665,71.8011347480154,-288.6433515680363
-42.36600502666437,-111.5899710776122,103.02322217555071,-325.1841578350926
-51.23823436417024,-92.48495574268848,137.5292645991789,-332.49182377122673
-61.64583372817141,-61.55307995231544,175.31926201889982,-307.45013904603434
-73.17658877660703,-22.29555067307672,211.62785115423833,-254.99137777682316
-84.29395444732255,12.236746361190274,228.6919542302202,-193.50078440281493
-94.8526090826188,40.8094989288677,224.8315945434749,-124.71717821731818
-104.8525526824958,63.42270702995556,203.1016540941898,-48.64055922033303
-114.29378524695346,80.07637066445378,172.7814928192608,34.729072588140085
-123.17630677599192,90.77048983236253,134.50951871219604,125.39171720810204
-130.7782202946097,95.80218920699527,93.00154447835298,215.19629498164846
-135.30528186701753,95.9099594064424,59.97852011740397,283.88364739616327
-136.67300355085018,91.12857471726201,35.99236553738594,330.4998046024872
-134.8813853461077,81.45803513945418,21.043080738298954,355.0447666006204
-129.9304272527901,66.89834067301894,15.13066572014299,357.5185333905629
-121.82012927089735,47.44949131795615,18.255120482917988,337.92110497231454
-110.5504914004295,23.11148707426588,25.32964255812911,295.4993802434032
-96.12151364138644,-6.115672058051885,27.901626810885787,229.00195101857423
-78.5331959937683,-40.231986078997124,25.84232669110728,138.4097563711636
-57.78553845757499,-79.23745498856987,19.15174219879361,44.548195521856556
-33.878541032806694,-123.13207878676981,7.829873333944846,-24.516994327002433
-6.81220371946312,-171.91585747359747,-8.123279903439148,-68.63497280079622
